consent,encountered_fakenews1,fakenews_pctg1,fnews_story1,fnews_story2,fnews_story3,fnews_story4,fnews_story5,fnews_story6,fnews_story7,fnews_story8,fnews_story9,fnews_story0,certainty_nofakenews1,respondent_stories_1,respondent_stories_2,respondent_stories_3,respondent_stories_4,respondent_stories_5,respondent_stories_6,respondent_stories_7,respondent_stories_8,respondent_stories_9,respondent_stories_10,fnews_story1_source,fnews_story1_recognize,fnews_story2_source,fnews_story2_recognize,fnews_story3_source,fnews_story3_recognize,fnews_story4_source,fnews_story4_recognize,fnews_story5_source,fnews_story5_recognize,fnews_story6_source,fnews_story6_recognize,fnews_story7_source,fnews_story7_recognize,fnews_story8_source,fnews_story8_recognize,fnews_story9_source,fnews_story9_recognize,fnews_story0_source,fnews_story0_recognize,biggest_source1,biggest_source_other1,detecting_fakenews1,fakenews_trend1,socmed_use,tf_adv,tf_pdf,tf_spy,tf_wiki,tf_cache,tf_phishing,tie_senate,filibuster,presidential_terms,electoral_college,presvote2020,gender4,gender4_other,birthyr,age,age4,race,race_other,hispanic,hispanic_origin_1,hispanic_origin_2,hispanic_origin_3,hispanic_origin_4,race4,educ,educ4,inputstate,region,newsint,sourcenews_new,votereg,turnout16,presvote16post,presvote16post_t,pid3,pid3_other,pid7,ideo5,intuse,conf02,conf05,conf07,conf08,conf10,conf11,conf12,starttime,endtime,weight,caseid,encountered_fakenews1_post,fakenews_pctg1_post,fnews_story1_post,fnews_story2_post,fnews_story3_post,fnews_story4_post,fnews_story5_post,fnews_story6_post,fnews_story7_post,fnews_story8_post,fnews_story9_post,fnews_story0_post,certainty_nofakenews1_post,respondent_stories_1_post,respondent_stories_2_post,respondent_stories_3_post,respondent_stories_4_post,respondent_stories_5_post,respondent_stories_6_post,respondent_stories_7_post,respondent_stories_8_post,respondent_stories_9_post,respondent_stories_10_post,fnews_story1_source_post,fnews_story1_recognize_post,fnews_story2_source_post,fnews_story2_recognize_post,fnews_story3_source_post,fnews_story3_recognize_post,fnews_story4_source_post,fnews_story4_recognize_post,fnews_story5_source_post,fnews_story5_recognize_post,fnews_story6_source_post,fnews_story6_recognize_post,fnews_story7_source_post,fnews_story7_recognize_post,fnews_story8_source_post,fnews_story8_recognize_post,fnews_story9_source_post,fnews_story9_recognize_post,fnews_story0_source_post,fnews_story0_recognize_post,biggest_source1_post,biggest_source_other1_post,detecting_fakenews1_post,fakenews_trend1_post,socmed_use_post,zipcode,occupation,presvote20post,presvote20post_t,election_behaviors_1,election_behaviors_2,election_behaviors_3,election_behaviors_4,election_behaviors_5,election_behaviors_6,election_behaviors_7,election_behaviors_8,election_behaviors_9,election_behaviors_10,election_behaviors_11,election_behaviors_12,election_behaviors_13,election_behaviors_14,election_behaviors_15,election_behaviors_16,election_behaviors_17,election_behaviors_oth,won_election,covid_positive,covid_month,covid_date,self_isolation,starttime_post,endtime_post,weight_post,presvote20combined,race4_black,race4_hispanic,race4_other,race4_white,gender4_female,gender4_male,gender4_other_2,gender4_prefer_not_to_say,ideo5_conservative,ideo5_liberal,ideo5_moderate,ideo5_not_sure,ideo5_very_conservative,ideo5_very_liberal,age4_30_44,age4_45_64,age4_65,age4_under_30,educ_factor,education,college,trump_support,female,non_white,knowledge,political_interest,untrustworthy_n,total_n,untrustworthy_flag,percentage_of_total,untrustworthy_ng_n,untrustworthy_ng_flag,percentage_of_total_ng,grinberg_n,grinberg_flag,grinberg_percentage_of_total,untrustworthy_conservative_n,untrustworthy_liberal_n,untrustworthy_conservative_flag,untrustworthy_liberal_flag,hard_news_n,hard_news_flag,hard_news_bin,hard_news_conservative_n,hard_news_liberal_n,hard_news_conservative_flag,hard_news_liberal_flag,fact_check_n,fact_check_flag,mean_ideology,ideology_bin,hard_news_bin_all,total_n_bin_all,untrustworthy_conservative_percentage_info_diet,untrustworthy_liberal_percentage_info_diet,untrustworthy_all_percentage_info_diet,biden_support,age_18_29,age_30_44,age_45_64,age_65_plus,democrat,republican,ai_untrustworthy_flag,ai_untrustworthy_n,untrustworthy_flag_pre,untrustworthy_flag_post,untrustworthy_n_pre,untrustworthy_n_post
I consent,Not very much,5,"I stay away from sites that advocate fake news. I do not read news articles from Fox news, Brietbart, or radio programs like limbaugh. I only read from The Washington Post, New York Times, or The Guardian. On Google News I select stories from reputable news sources like major newspapers like The Chicago Tribune, Los Angeles Times.",Hunter Biden dishonestly involved in Ukraine politics,"Anything trump says about COVID 19, or barr says to support trump.",NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,"Fox news, Brietbart",Disreputable sites promote fake news,"Fox, Breitbart",Because it was on Fox and Breitbart. Most stories emenating from both sites are often fake,"I guess if trump says it and agrees he said it, it is not fake news. It is news that demonstrates he is an inveterate liar",trump said it.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,5  Full,5  Full,4  Good,4  Good,4  Good,5  Full,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1944,76,65+,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Florida,South,Most of the time,A newspaper's website,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Not very strong Democrat,Moderate,Several times a day,Some,A great deal,Some,Very little,Some,Very little,A great deal,2020-09-28T18:18:49Z,2020-09-28T19:36:38Z,0.424979596579055,1231308861,A great deal,25,I don't know if it qualifies as fake news but everything that trump said in his facebook speech was fake news. I also see 'news' reports from fox news that are almost totally fake. Same for Rush Limbaugh,There is a lot of fake news I see on Facebook about Covid and how masks are useless and that the virus is no worse than annual flu,Guiliani spouts fake news every time in opens his mouth,Climate change is not real and is solely a function of nature,Herd immunity is possible and will cure covid. (Scott Atlas et al),illegal immigrants are criminals and rapists,Russia is not interfering with our elections,Biden's son engaged in illegal activity in Ukraine.,The election was rigged in favor of Democrats and that Venezuala is behind it,NA,NA,selected,selected,selected,selected,selected,selected,selected,selected,selected,NA,fox news,fox news,facebook 'friends',the bias of facebook 'friends',Guliani himself,Guliani himself,facebook,facebook,reports of Scott Atlas and other like 'experts',He is a member (or was) of trump's administration,trump,trump,"trump, barr, and similar trump stooges","trump, bar and similar trump stooges",trump and guliani,trump and guliani,guliani and sidney powell,guliani and sidney powell,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,32767,middle school teacher,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,November,2020-11-27,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-04T03:33:09Z,2020-12-04T03:57:55Z,0.5751,Joe Biden,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,4,1,0,0,0,4,4,0,11090,0,0,0,0,0,0,0,0,0,0,0,0,829,1,3,0,42,0,1,0,0,-0.28475329949238576,2,3,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
I consent,A great deal,51,That the Republicans will not allow prior health conditions to be covered in any new health care plan.,That boys from a Catholic school taunted and verbally abused a Native American man in front of the Lincoln Memorial.,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,"Printed news media, TV.",Numerous statements have been made to the contrary.,"TV news, printed news.",A video of the event which clearly proved the story wrong.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,Less than 10 minutes per day,1  None,4  Good,3  Some,4  Good,3  Some,4  Good,The vice president,51,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1935,85,65+,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Texas,South,Most of the time,Television,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Very conservative,Several times a day,A great deal,A great deal,Quite a lot,Some,Very little,Very little,Some,2020-09-28T19:02:22Z,2020-09-28T19:37:37Z,0.62352768711915,1231395063,A fair amount,25,"It was reported that boys from a Catholic school on a field trip to Washington, DC were harassing a Native American. Truth was that THEY were being harassed by the Native American and a group of black activists.","After a statement by Attorney General William Barr that no fraudulent voting practices had been FOUND SO FAR. It was broadly reported without mentioning the conditional nature if the statement as if he had flatly denied that there was any voting fraud, period.",NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,All news media.,"Video was released subsequently, showing what really had happened.",Broadly - all media.,It was NOT what he had said.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,Less than 10 minutes per day,76063,Retired IT professional,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,November,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-04T21:10:46Z,2020-12-04T21:29:32Z,1.3434,Donald Trump,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,1,1,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,1,1,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0
I consent,Not very much,11,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fox News,Everything they have is fake,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,5  Full,5  Full,5  Full,5  Full,5  Full,5  Full,The vice president,51,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1980,40,30-44,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Arizona,West,Most of the time,None of the above,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Moderate,Several times a day,A great deal,A great deal,None at all,A great deal,A great deal,A great deal,A great deal,2020-09-28T19:24:22Z,2020-09-28T19:44:20Z,0.51827304189693,1231153175,I have not encountered any fake news,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,NA,__NA__,Most of the time able,There is about the same amount of fake news today,Less than 10 minutes per day,85308,Customer Service Manager,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,March,2020-03-14,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-04T02:42:56Z,2020-12-04T03:01:05Z,1.228,Joe Biden,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,3,1,0,0,0,2,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,1,1,NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0
I consent,A great deal,50,First Lady destroying White House rose garden,President stating coronavirus not a big deal,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,Twitter,"rose garden not destroyed at all; flower garden had plants moved to plant trees, flowers still at White House",almost all media,"only recently, recordings of interview with President saying complete opposite, that coronavirus is deadly, but he did not want to panic the people",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is somewhat more fake news today,2–3 hours per day,1  None,1  None,2  Little,1  None,2  Little,2  Little,The vice president,51,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1965,55,45-64,White,__NA__,No,NA,NA,NA,NA,White,Some college,Some college,New Mexico,West,Only now and then,Television,Yes,No,Did not vote for President,__NA__,Democrat,__NA__,Strong Democrat,Very liberal,Several times a day,Quite a lot,Quite a lot,Very little,Some,Some,Some,Some,2020-09-28T19:35:32Z,2020-09-28T19:47:57Z,0.89134029298247,1230483015,A fair amount,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is somewhat more fake news today,1–2 hours per day,87505,disabled,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,No,NA,NA,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-05T14:49:59Z,2020-12-05T14:55:22Z,0.2214,Joe Biden,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,2,2,0,4352,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,0,0,-0.01761428571428574,8,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
I consent,Not very much,6,that trump cares about the people,"that trump got nominated for a Nobel Peace Prize. If true, it's a joke!",NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,trump news briefing,because he is a liar and it is obvious he only cares about himself,don't remember exact site,"because details of nominations are withheld for 50 years according to their rules, and we are hearing about it now.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is about the same amount of fake news today,Less than 10 minutes per day,5  Full,5  Full,5  Full,5  Full,5  Full,5  Full,The vice president,60,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1960,60,45-64,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,California,West,Most of the time,A newspaper's website,Yes,Yes,Other,__NA__,Independent,__NA__,Independent,Moderate,Several times a day,Some,Quite a lot,None at all,Very little,Quite a lot,Quite a lot,Quite a lot,2020-09-28T19:44:54Z,2020-09-28T19:53:51Z,0.366100028601062,1231389583,A fair amount,13,donald trump,rudy guilianni,that masks don't help,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,fox,that trump was going to win the election,press conference on the news,that trump had a chance to win the election,don't remember,because I know that wearing masks does help,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,96019,bookseller,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,October,2020-10-25,All of the time. I am staying at home nearly all the time.,2020-12-07T03:41:09Z,2020-12-07T03:47:31Z,0.851,Joe Biden,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,1,0,1,0,3,4,0,296,0,0,0,0,0,0,0,0,0,0,0,0,90,1,2,0,3,0,1,0,0,-0.1877896551724138,4,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
I consent,Not very much,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Rarely able,There is much more fake news today,1–2 hours per day,4  Good,4  Good,4  Good,4  Good,4  Good,4  Good,The vice president,60,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1958,62,45-64,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Michigan,Midwest,Most of the time,Television,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Not very strong Republican,Conservative,Several times a day,A great deal,A great deal,Some,Very little,Some,Some,Some,2020-09-28T19:49:13Z,2020-09-28T19:55:17Z,0.388802994482753,1231181317,Not very much,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,31–60 minutes per day,49073,editor,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,nothing,Joe Biden,Yes,September,2020-09-16,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-01T20:07:59Z,2020-12-01T20:13:02Z,1.0359,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,1,1,1,0,3,4,7,18646,1,3.754156387428939e-4,5,1,2.6815402767349565e-4,2,1,1.0726161106939826e-4,7,0,1,0,704,1,3,31,12,1,1,11,1,-0.06646666666666667,7,3,3,0.00994318181818181,0,0.00994318181818181,0,0,0,1,0,0,1,0,0,1,0,3,0
I consent,A fair amount,12,Russiagate Hoax,Joe BIden being drugged,Donald Trump and the pee tape,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,Social media/YouTube,"1. It is a total rewrite of history to say there was nothing when several people were convicted, but... 2) It flies in the face of the Senate's bipartisan report on the subject",Trump,Trump is a moron and a liar. He says baseless crap all the time.,Not sure....,"I mean, hey, it is possible, but it just isn't very probably and no evidence has come out proving it.",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is somewhat more fake news today,Less than 10 minutes per day,3  Some,4  Good,3  Some,4  Good,3  Some,3  Some,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1988,32,30-44,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Wyoming,West,Most of the time,A newspaper's website,Yes,Yes,Did not vote for President,__NA__,Independent,__NA__,Lean Democrat,Moderate,Several times a day,Some,Quite a lot,None at all,Very little,Some,Some,Quite a lot,2020-09-28T19:38:23Z,2020-09-28T19:57:50Z,0.264230565242768,1231347899,A fair amount,33,Donald Trump won the election,There was massive fraud in democratic cities.,Donald Trump will be inaugurated for a second term.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,Facebook,It conflicted with the reality reported elsehwere,Rudy Giuliani,That it is entirely unsubstantiated,"Right-wing media, Mike Pompeo","Again, conflicts with reality reported everywhere else",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is somewhat more fake news today,Less than 10 minutes per day,82009,Attorney,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,November,2020-11-28,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-04T23:24:16Z,2020-12-04T23:30:35Z,0.3672,Joe Biden,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,4,1,0,0,0,4,4,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,1109,1,3,0,315,0,1,0,0,-0.3632515361744301,2,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
I consent,A fair amount,54,peaceful protest while the buildings burn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,do not remember,burning buildings,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Sometimes able,There is somewhat more fake news today,Less than 10 minutes per day,3  Some,3  Some,3  Some,2  Little,2  Little,2  Little,The vice president,70,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1956,64,45-64,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,California,West,Some of the time,A news website not associated with a newspaper,Yes,Yes,Donald Trump,__NA__,Other,liberterian,Independent,Conservative,Several times a day,Quite a lot,A great deal,Some,Very little,Some,Very little,Quite a lot,2020-09-28T19:31:57Z,2020-09-28T20:03:10Z,1.35387671761406,1231045759,Not very much,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Sometimes able,NA,Less than 10 minutes per day,94806,retired,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-05T01:36:41Z,2020-12-05T02:09:00Z,0.4194,Donald Trump,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,3,3,0,5677,0,0,0,0,0,0,0,0,0,0,0,0,150,1,2,0,0,0,0,0,0,0.01116783216783216,8,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I consent,A fair amount,78,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CNN, all MSM",Mueller probe,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is about the same amount of fake news today,Less than 10 minutes per day,4  Good,4  Good,5  Full,5  Full,5  Full,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1975,45,45-64,White,__NA__,No,NA,NA,NA,NA,White,Some college,Some college,Tennessee,South,Most of the time,A news website not associated with a newspaper,Yes,Yes,Donald Trump,__NA__,Other,Libertarian,Independent,Very conservative,Several times a day,Very little,Some,Quite a lot,Very little,None at all,None at all,None at all,2020-09-28T20:03:16Z,2020-09-28T20:09:44Z,0.475047979728328,1231202115,Not very much,13,No evidence of widespread voter fraud.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every single MSM outlet.,"Clear evidence of voter fraud and suddenly changing it to ""widespread"".",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Most of the time able,There is much more fake news today,NA,37643,Nurse,Did not vote for President,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Donald Trump,Yes,September,2020-09-24,None of the time. I am doing everything I normally do.,2020-12-04T06:15:06Z,2020-12-04T06:22:51Z,8.2955,Did not vote for President,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,4,4,14,6507,1,0.00215152912248347,6,1,9.220839096357768e-4,9,1,0.00138312586445366,8,0,1,0,106,1,2,40,0,1,0,0,0,0.7112134615384615,10,2,2,0.07547169811320754,0,0.1320754716981132,0,0,0,1,0,0,0,0,0,1,1,35,6
I consent,A great deal,74,Don't recall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Facebook,Sponsored by the Biden campaign,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,2–3 hours per day,1  None,5  Full,3  Some,1  None,4  Good,4  Good,The Senate majority leader,51,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1962,58,45-64,White,__NA__,No,NA,NA,NA,NA,White,High school graduate,HS or less,Kentucky,South,Most of the time,A news website not associated with a newspaper,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Very conservative,Several times a day,Quite a lot,Quite a lot,A great deal,Some,Some,Some,Quite a lot,2020-09-28T19:44:02Z,2020-09-28T20:10:50Z,0.963118084278759,1231392365,A great deal,79,Can't remember specific topic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,It sounded ridiculous.,The content seemed so far fetched it couldn't be real,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Most of the time able,There is somewhat more fake news today,1–2 hours per day,41256,Disabled/retired,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Donald Trump,No,NA,NA,All of the time. I am staying at home nearly all the time.,2020-12-05T22:25:09Z,2020-12-05T22:31:52Z,2.2413,Donald Trump,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2,4,0,5383,0,0,0,0,0,0,0,0,0,0,0,0,62,1,2,0,0,0,0,0,0,-0.06674035087719299,7,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
